date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
1984-08,,95.4,101.3,,,110.1,,91.5,103.8,104.3,,105.3,,82.9,84.8,,,,,,,112.3,96.7
1984-09,,94,99,,,108.8,,91.4,103.4,100.8,,105.3,,82.2,82.8,,,,,,,109.7,95.8
1984-10,,90.4,95.8,,,107.6,,91.3,103.4,106.1,,105.5,,83.7,83.6,,,,,,,103.9,95.3
1984-11,,92.1,94.5,,,108.3,,89.4,103.7,106.3,,105.3,,84.2,85.2,,,,,,,104.2,94.9
1984-12,,94.3,94.1,,,109.2,,88.6,103.5,105.7,,105.3,,82.7,84.2,,,,,,,100.8,95
1985-01,,94.6,93.7,,,110.4,,86.1,103.4,106.9,,105.1,,79.3,83.2,,,,,,,103.1,95.5
1985-02,,94.9,91.6,,,110.4,,83.9,103.3,107.6,,105.1,,75.8,81.1,,,,,,,103,95.5
1985-03,,92.2,89.7,,,110.7,,83.9,103.1,107.3,,105,,77.2,79.9,,,,,,,102.5,95.5
1985-04,,89.4,88.1,,,109.4,,84.2,103.3,107.2,,105,,81.5,80.1,,,,,,,104.6,95.3
1985-05,,89.3,86.3,,,112.4,,84.7,103.5,107.9,,105,,86.2,82.9,,,,,,,101.5,95.5
1985-06,,89.5,87,,,116.8,,84.6,103.3,108,,104.7,,88.2,79.9,,,,,,,100.9,96.3
1985-07,,90.7,88,,,114.1,,84.4,103.2,108,,104.7,,88,76.1,,,,,,,97.2,96.4
1985-08,,88.2,88.4,,,110,,83.7,102.7,107.8,,104.5,,86,74.3,,,,,,,87.8,97.5
1985-09,,85.3,89.1,,,107,,83.9,102.1,100,,104.5,,84.1,78.7,,,,,,,85.9,97.1
1985-10,,89.8,91,,,105.3,,84.3,102.9,111.1,,104.6,,82.8,82.6,,,,,,,83.6,95.9
1985-11,,92.9,93.2,,,103.8,,84.7,103.4,111.1,,104.4,,84.9,86.7,,,,,,,91,95.4
1985-12,,94.6,94.5,,,104.8,,85.1,103.6,110.4,,104.3,,85.3,89.1,,,,,,,92.8,95.6
1986-01,,92.4,95.6,,,106,,84.3,103.2,109.3,,99.5,,79.6,81.9,,,,,,,91.7,96.9
1986-02,,89,94.1,,,105.7,,66.7,101.7,109.5,,99.2,,70.7,63.7,,,,,,,91.8,95
1986-03,,87.5,95,,,108.3,,48.2,100.3,108.9,,99,,55.5,49.5,,,,,,,90.8,95.4
1986-04,,85.8,95.5,,,113.3,,41,99.6,110.6,,99.3,,50.9,49.5,,,,,,,90.7,91.8
1986-05,,90,95.2,,,113,,40,100,110.4,,99.8,,56.6,45.6,,,,,,,94.6,90.2
1986-06,,90.9,95.5,,,110.4,,41,99.9,110.6,,99.8,,58.7,43.7,,,,,,,86.4,89.8
1986-07,,96.7,94.4,,,111.1,,37.2,99.4,110.7,,99.9,,47.3,36.1,,,,,,,72.2,89.7
1986-08,,100.9,93.5,,,111.3,,36,99.3,110,,100,,46.5,38.1,,,,,,,65.9,89.5
1986-09,,100.5,95.7,,,112.9,,42.5,99.4,105.3,,100.2,,50.6,45.2,,,,,,,62.9,89.9
1986-10,,98.5,92.5,,,111.1,,42.1,99.7,117.5,,100.3,,46.5,42,,,,,,,63.9,90.2
1986-11,,97.5,93.9,,,112,,41.9,99.8,117.3,,100.1,,46.6,42.6,,,,,,,69.4,89.8
1986-12,,97.4,94.5,,,111.3,,42,99.7,116.4,,99.9,,47.3,44.8,,,,,,100,71,90.2
1987-01,,95.2,93.8,,,111.9,,50.4,100.5,116.4,,100.7,,51.9,50.3,,,,,,102.6,66.8,92
1987-02,,95.8,94.1,,,114.4,,52.4,101,113.5,,100.9,,55.1,52.8,,,,,,104.2,66.7,92.8
1987-03,,93.7,92.4,,,116,,52.3,101.2,112.6,,100.7,,55.1,49.7,,,,,,100.9,67.5,93.7
1987-04,,100,93.8,,,116.8,,53.2,101.9,114.7,,101,,58.1,51.8,,,,,,97.7,71,94.1
1987-05,,105.9,98.4,,,116.9,,54.7,102.6,113.8,,101,,58.7,53.1,,,,,,100.7,79,95.2
1987-06,,106.4,99.9,,,117.9,,56.4,103,113.3,,100.9,,60.5,54.8,,,,,,104.9,74,97.8
1987-07,,107.5,99.4,,,119.7,,59.8,103.5,113.1,,101.4,,62,56.1,,,,,,108.4,68.8,96.3
1987-08,,103,98.4,,,120.2,,61.1,103.8,112.1,,101.7,,64.2,59.5,,,,,,112.6,63.4,95.6
1987-09,,105.7,99.9,,,123.3,,57.8,103.7,109,,102.4,,61.1,57.5,,,,,,125.8,69.5,95.5
1987-10,,102.1,100.3,,,120.5,,56.9,104.1,117.6,,105.4,,60.1,59.8,,,,,,150,72.8,96.8
1987-11,,96.1,104.8,,,120.4,,56.6,104.2,116.2,,105.9,,60.8,61.3,,,,,,155.8,74.9,97.6
1987-12,,93.7,107.3,,,120.3,,54.1,104.2,113.6,,105.8,,57.4,58.1,,,,,,147.7,78.9,98.2
1988-01,,98.4,105.8,,,120.8,,50.1,104.6,113.8,,107.3,,53.8,54.6,,,,,,145.7,77.5,99.4
1988-02,,97.9,102.9,,,121.5,,49.7,104.8,113.7,,107.7,,53.9,51.5,,,,,,164,83.5,100.3
1988-03,,98.7,104,,,123,,47.2,104.9,113.3,,108.1,,53.6,50.3,,,,,,164.2,80.6,102.1
1988-04,,99,106,,,123.9,,49.1,105.8,113.4,,109.8,,56.8,53.5,,,,,,159.6,82.3,103.3
1988-05,,102.2,107.1,,,123.8,,51.5,106.5,113.8,,110.7,,59.6,54.5,,,,,,155.3,82.9,104.3
1988-06,,104.4,120.2,,,124.4,,50.6,107.2,113.9,,110.9,,59.2,51,,,,,,150.6,103.4,105.8
1988-07,,102,127.3,,,125.1,,45.7,107.9,114,,111.4,,60.9,47.2,,,,,,169.4,111.5,108.6
1988-08,,99.8,123.6,,,123.2,,45,108,114,,112.1,,62.2,46.9,,,,,,175.5,109.9,109.4
1988-09,,101.2,125.4,,,120.9,,42.6,108.1,110.8,,112,,57.5,46.8,,,,,,169.5,112.9,110
1988-10,,98.2,125.5,,,120,,39.3,108.2,120.4,,113.3,,56.1,42.6,,,,,,169.5,114.2,111.4
1988-11,,97.4,123.3,,,119.9,,39.2,108.3,119,,112.7,,58.7,47.1,,,,,,164.6,107.4,112.8
1988-12,,99,120.9,,,118.8,,44.3,109,118.8,,112.5,,55.5,50.4,,,,,,163.4,108.9,114.2
1989-01,,102.8,124.3,,,119.8,,49.7,110.5,118.7,,114,,55.4,54.2,,,,,,171.2,115.2,117.2
1989-02,,102.8,121.1,,,122.3,,50.3,110.8,118.9,,114.4,,56.8,55.1,,,,,,175.2,111.3,117.6
1989-03,,104,122,,,123.4,,53.9,111.5,117.2,,114.9,,59.1,57.7,,,,,,169.7,115.1,116.7
1989-04,,103.3,119,,,126.5,,58.9,112.3,116.1,,115.4,,70.6,62.9,,,,,,165.7,109.8,117.5
1989-05,,103.7,117.8,,,128.5,,59.5,113.2,117.3,,115.1,,76.9,58,,,,,,167.1,114.1,117.8
1989-06,,104,114.9,,,128.7,,58.3,112.9,117.6,,114.9,,74.9,54,,,,,,163.6,105.8,115.6
1989-07,,105.8,117.6,,,130,,59.9,112.8,115.2,,114.7,,70.9,52.9,,,,,,155.6,105.1,114.1
1989-08,,106,114.2,,,128.8,,53.5,112,115.1,,114.1,,63.1,53.6,,,,,,152.5,100.3,113.4
1989-09,,105.3,115.3,,,127,,56.2,112.4,113.8,,114.2,,64.9,59.5,,,,,,150.2,100.1,112.4
1989-10,,104.8,112.3,,,127.3,,57.6,112.8,123.3,,114.5,,65.3,65.4,,,,,,144.9,98.2,112.5
1989-11,,107.2,110.9,,,123.2,,57.6,112.7,121.9,,114.2,,62.1,64.8,,,,,,139.8,101.1,111.7
1989-12,,108.4,110.3,,,123.1,,59.8,113,121.6,,113.8,,60.6,68.5,,,,,,139.8,101,111.6
1990-01,,110.6,110.7,,,124.5,,64.3,114.9,119,,113.1,,69,84.6,,,,,,147.7,100.8,111.4
1990-02,,111.1,106.1,,,125.8,,65,114.4,119.1,,112.2,,67.2,59.8,,,,,,149.3,100.4,111.3
1990-03,,111.8,105.9,,,127.4,,60,114.2,118.6,,112.2,,65.8,60.7,,,,,,147.5,100.2,110.7
1990-04,,114.5,106.2,,,129.3,,52.6,114.1,118.4,,112,,69.6,60.8,,,,,,153.8,107.2,110.4
1990-05,,119.9,109.1,,,128,,54.5,114.6,117.7,,112.2,,71.5,58.6,,,,,,162.5,108.6,110.8
1990-06,,120.3,107.4,,,125.9,,47.9,114.3,119.5,,111.9,,72.2,54,,,,,,158.2,110.4,111.1
1990-07,,119.6,109.3,,,126.5,,46.3,114.5,119.7,,112.4,,70,52.2,,,,,,154.5,103.1,111.1
1990-08,,119.8,107.4,,,124.8,,75.2,116.5,118.7,,111.9,,82.2,72.9,,,,,,164.8,92.1,110.7
1990-09,,117.2,107.7,,,123.5,,91,118.4,117.7,,111.7,,92.4,88.4,,,,,,161.2,88.3,114.9
1990-10,,119.7,108,,,120.5,,118,120.8,125.7,,112,,98.2,105.6,,,,,,156.1,85.8,118.4
1990-11,,119.5,105.6,,,119.4,,97.3,120.1,125.5,,112,,98.1,100,,,,,,149.9,85.1,120.1
1990-12,,119.5,105.9,,,119.3,,79.3,118.7,125.5,,112.1,,88,91,,,,,,147.2,87,117.8
1991-01,,117.3,104.5,,,120,,87.9,119,125.8,,112.2,,79,82.4,,,,,,147.5,85.9,117.5
1991-02,,117,105.1,,,118.8,,64.2,117.2,126.7,,111.8,,70.2,75.3,,,,,,144.1,88,116.7
1991-03,,117.8,106.3,,,119.6,,54.1,116.2,126.3,,111.3,,65.4,62,,,,,,139.1,94,113.2
1991-04,,117.4,105.9,,,121.6,,56.3,116,125.1,,110.6,,66.9,60.1,,,,,,139.6,94.1,112.9
1991-05,,117.8,105.8,,,125.2,,58.8,116.5,123.8,,109.9,,72.6,60.6,,,,,,135.8,92.7,111.9
1991-06,,117.4,106,,,132.7,,56.2,116.4,123.5,,109.9,,71,58.4,,,,,,126.2,90.2,111.7
1991-07,,116.3,104.1,,,133.2,,59.3,116.1,123.3,,109.4,,67.9,58.5,,,,,,128.2,84.3,109.7
1991-08,,111.5,107.9,,,125.1,,60.4,116.2,123.1,,108.2,,71.3,62.4,,,,,,136,93.2,109.1
1991-09,,108.5,109,,,125,,60.4,116.1,120.7,,107.7,,70.2,65.8,,,,,,138.4,92.4,109.7
1991-10,,109.1,108.7,,,124.5,,66.3,116.4,131.7,,107.2,,68.4,67.4,,,,,,138.2,94.8,109.7
1991-11,,106.5,109.4,,,125.4,,64,116.4,131,,107.6,,69.6,70.7,,,,,,132.8,96.4,109.7
1991-12,,105.5,109,,,128.2,,55.1,115.9,130.2,,107.9,,65.9,63.3,,,,,,129.4,97.7,109.9
1992-01,,103.8,108.7,,,132.3,,51.3,115.6,129.9,,107.4,,60.6,55,,,,,,129.5,103.1,108.4
1992-02,,105.6,108.9,,,140.9,,53.5,116,129.7,,107.5,,61.8,57,,,,,,130.7,106.2,107.3
1992-03,,106.7,109.3,,,146.4,,51,116.1,130,,107.5,,62.6,56.2,,,,,,133.1,108.5,107.2
1992-04,,107.4,107.9,,,148.6,,56,116.3,129.8,,107.1,,65.6,58.6,,,,,,133.4,102.7,107.5
1992-05,,108.9,108.7,,,148.7,,59.2,117.2,129.5,,107,,70.9,62.1,,,,,,131.9,103.5,107.7
1992-06,,107.8,109.3,,,144.1,,64.3,118,128.9,,106.5,,75,65.6,,,,,,128.6,105.7,109.9
1992-07,,107.1,107.7,,,142.8,,61.9,117.9,129.1,,106.3,,72.1,65,,,,,,128.4,95,110.2
1992-08,,106.7,106.9,,,142,,60.5,117.7,128.2,,106,,71.5,63.7,,,,,,128.5,88.5,110.5
1992-09,,106.6,107.9,,,144.8,,63.1,118,124,,105.7,,72.3,65.4,,,,,,128.2,90.6,111
1992-10,,106.7,107.3,,,143.8,,63.4,118.1,133.2,,105.3,,71.4,68,,,,,,124.3,87.8,110.7
1992-11,,105.2,107.3,,,146.9,,58.5,117.8,133.1,,105.1,,69.9,65.2,,,,,,123.9,86.6,111.4
1992-12,,108.1,109.6,,,155.5,,53.8,117.6,132.8,,105.1,,63.1,60.9,,,,,,130.4,89.2,109.4
1993-01,,108.9,110,,,164.6,,52,118,133.1,,105.1,,63.4,60.6,,,,,,144.3,89.9,109.8
1993-02,,109.7,107.9,,,181.1,,56.1,118.4,134,,105.6,,64,60.3,,,,,,153.2,88.1,110.7
1993-03,,111.7,107,,,196.4,,58.1,118.7,134,,106.1,,65.5,63.1,,,,,,152.6,89.3,110
1993-04,,113.9,108.2,,,197.3,,57.7,119.3,133.9,,106.7,,67.9,63.2,,,,,,150.1,93.7,111.9
1993-05,,114.7,108.5,,,189,,57.9,119.7,133.6,,107.3,,69.9,63.4,,,,,,153,91.1,111.1
1993-06,,113.6,107.9,,,178.7,,52.9,119.5,133.8,,108,,67.8,61.6,,,,,,163.2,85.3,111.3
1993-07,,111.5,113.2,,,172.9,,50.2,119.2,134,,108.4,,65,57.7,,,,,,170.5,91.2,110.6
1993-08,,110.2,114.9,,,175.9,,48.3,118.7,133.7,,109.2,,63.8,55.2,,,,,,166.8,93.9,110.4
1993-09,,110.5,112.6,,,179,,46.5,118.7,129.2,,109.8,,63.3,60.8,,,,,,169.4,92.2,110.3
1993-10,,108.3,111.7,,,181.5,,51.8,119.1,136.8,,110.2,,63.7,66.5,,,,,,185.3,96.4,110.2
1993-11,,107.6,113.3,,,188.6,,46,119,137.3,,110.6,,60.4,63,,,,,,192.1,106.1,110.5
1993-12,,106.2,116.2,,,195.9,,38.9,118.6,137.4,,111.1,,52.5,51.2,,,,,,196.1,116.4,108.7
1994-01,,106.2,115.9,,,202,,39.3,119.1,138.5,,111.4,,53.4,51.4,,,,,,198.8,118,108.6
1994-02,,108.6,116.6,,,196.6,,37.8,119.3,138.6,,111.9,,56.4,56.6,,,,,,199.6,116.8,108.1
1994-03,,110.3,116,,,197.4,,39.6,119.7,138.5,,111.9,,56.2,56.9,,,,,,197.7,112.5,108.4
1994-04,,109.5,113.8,,,188.2,,42.7,119.7,138.5,,111.9,,59.5,54.6,,,,,,192.2,109.3,109.6
1994-05,,106.9,113.2,,,185.7,,48.9,119.9,139.3,,112.5,,61.2,54.8,,,,,,178.3,106.8,110.8
1994-06,,103.7,114.3,,,189.7,,52.9,120.5,139.2,,112.3,,62.9,54.2,,,,,,158.7,110.1,111.7
1994-07,,101.5,112.1,,,184.4,,56.2,120.7,139.3,,113.4,,66.5,56.4,,,,,,168.2,96.4,112.9
1994-08,,105,109.4,,,185.5,,54.4,121.2,139.4,,114.1,,72.4,57.4,,,,,,183.7,90.2,115.2
1994-09,,102.4,109,,,184.7,,48.3,121,135.1,,114.8,,67,57.7,,,,,,185.8,94.2,119.8
1994-10,,100.7,107.1,,,181.4,,49.3,120.9,141,,115.3,,62.1,58.4,,,,,,181.9,91.1,121.2
1994-11,,100.8,104.7,,,183.4,,49.1,121.5,140.4,,115.8,,64.1,59.5,,,,,,187.3,91.2,122
1994-12,,100.2,103.9,,,181.7,,47.1,121.9,140.9,,115.8,,58.4,54.2,,,,,,190.9,95.3,123
1995-01,,102.9,104.1,,,182.1,,48.4,122.9,141.2,,117.9,,60.2,54,,,,,,199.7,95.5,125.6
1995-02,,104.6,102.8,,,177.8,,51,123.5,140.9,,119.7,,60.4,53.1,,,,,,196.3,96.9,127.9
1995-03,,105,103.9,,,179.3,,50.6,123.9,140.4,,121,,61.6,55,,,,,,189.6,98.2,128.5
1995-04,,100.9,105.2,,,175.7,,55.3,124.6,140.2,,121.7,,67.7,58.2,,,,,,191.5,101.1,131.5
1995-05,,100.2,103.7,,,173.4,,56,124.9,139.8,,121.9,,71.8,59.4,,,,,,192.4,104.2,132
1995-06,,101.1,104.7,,,169.9,,53.3,125.3,138.9,,121.9,,70.6,56.8,,,,,,189.2,110.5,130.3
1995-07,,103.9,105.7,,,173,,48.3,125.3,138.9,,121.9,,65.9,53.7,,,,,,188.9,116.2,130.4
1995-08,,103.4,108.4,,,172.2,,49.1,125.1,138.4,,121.2,,64.5,56,,,,,,197.9,114,129.6
1995-09,,102.5,110.3,,,174.1,,51.4,125.2,134.1,,120.2,,64.2,58.5,,,,,,193.9,119.3,128.8
1995-10,,103.9,114.7,,,171,,48.3,125.3,143,,119.1,,60.8,58.8,,,,,,190.1,126.2,127.3
1995-11,,103.2,120.6,,,167,,49,125.4,143.8,,117.9,,57.2,59.7,,,,,,182.1,131.1,124.6
1995-12,,103.5,125.3,,,165.7,,52.2,125.7,143.6,,117.3,,59.8,60.2,,,,,,183.2,137.6,124.4
1996-01,,101.9,129.1,,,165.7,,56,126.3,142.3,,116.6,,64.1,62.2,,,,,,190.6,141.4,124.7
1996-02,,103.3,129.4,,,166.8,,52.8,126.2,142.2,,115.2,,62.2,59.4,,,,,,192,146.5,125.1
1996-03,,103.2,131.4,,,169.6,,57.7,126.4,142.2,,114.7,,68,62.6,,,,,,188.5,151.5,125.1
1996-04,,103.2,134.8,,,172.2,,66,127.4,141.6,,114.9,,76.4,75.4,,,,,,187.8,166.9,126.9
1996-05,,106.4,138.6,,,181.3,,61,128.1,141.6,,115.2,,80.1,74.5,,,,,,190.9,190.5,127.7
1996-06,,109.5,138.1,,,184.7,,57.7,128,141.8,,115.6,,75.8,64.9,,,,,,186.9,181.9,127.6
1996-07,,110.2,139.8,,,181,,59.9,128,140.5,,115.5,,73.6,66.1,,,,,,182.7,184.9,126.8
1996-08,,115,140.2,,,184.4,,62,128.3,140.2,,115.9,,72.6,66.6,,,,,,183.7,170.6,127.2
1996-09,,112.2,142.8,,,189.6,,67.2,128.2,136.5,,116.3,,73.6,74.7,,,,,,183.8,138.7,127.9
1996-10,,114.1,135.3,,,182.8,,72,128,143.3,,116,,74.1,80.2,,,,,,175.9,118.8,126.9
1996-11,,114.2,131.7,,,190.3,,68.5,128.2,143,,115.7,,76.6,77,,,,,,165.4,112.2,127.1
1996-12,,114.8,132.1,,,189.3,,70.9,129.1,142.6,,115.6,,76,76,,,,,,165.1,109.6,127.5
1997-01,,111.1,131.2,,,190.2,,73.4,129.7,142.7,,115.9,,76.6,73.2,,,,,,174.8,111.1,127.9
1997-02,,109,131.7,,,195.3,,64.5,128.5,142.4,,116.1,,75,73.1,,,,,,183.3,111,127.7
1997-03,,111.7,136.1,,,196.4,,56.3,127.3,142.1,,116.1,,73.5,66.5,,,,,,178.4,119.3,126.7
1997-04,,112.4,137.5,,,199.9,,56.1,127,141.3,,116.4,,72.7,66.1,,,,,,174.2,121.2,126.2
1997-05,,115.7,139.7,,,203.3,,60.2,127.4,139.3,,116.2,,72.8,63.6,,,,,,177.9,116.6,125.8
1997-06,,113.2,136.6,,,197.9,,51.8,127.2,139.1,,116.3,,71.2,61,,,,,,177.6,112.4,125.2
1997-07,,113.4,132.6,,,199,,54.9,126.9,136.9,,116.6,,69.3,57.7,,,,,,181.7,105.9,125.8
1997-08,,115.4,131.7,,,196.8,,54.9,127.2,136.9,,116.6,,73.7,62.1,,,,,,183.8,106.3,126.7
1997-09,,112.5,135,,,192.2,,53.3,127.5,134.6,,116.8,,75.3,61.3,,,,,,182,107.2,126.8
1997-10,,109.8,126.7,,,187.1,,57.3,127.8,141.7,,116.6,,70.5,64.7,,,,,,183.4,109.1,126.2
1997-11,,108.1,128.1,,,188.5,,56.4,127.9,140.4,,116.6,,67.9,65.8,,,,,,188,107.1,126.2
1997-12,,106.8,128,,,187.7,,50.8,126.8,138.8,,116.2,,64.6,58.9,,,,,,189.1,107.4,126.1
1998-01,,102.4,121.2,,,185.3,,43.4,125.4,138.7,,115.9,,59.4,53.9,,,,,,189.3,104.4,125.8
1998-02,,102.3,117.3,,,186.9,,43.2,125,138.9,,115.9,,55.8,51.3,,,,,,185.6,105.2,124.1
1998-03,,100,113.8,,,187.4,,35.8,124.7,138.6,,115.5,,51.7,47.6,,,,,,178.8,107.2,123.1
1998-04,,101.2,109.1,,,187.2,,38.1,124.9,138,,115.4,,54,50,,,,,,176.6,99.8,122.3
1998-05,,105.5,107.3,,,182.7,,38.3,125.1,136.3,,115.1,,58.3,50,,,,,,177,98.7,121.9
1998-06,,106,106.8,,,175.9,,33.6,124.8,135.1,,115.1,,57.4,45.8,,,,,,174.6,94,121.4
1998-07,,103,109,,,178.9,,35.9,124.9,135.6,,114.8,,56,44.7,,,,,,168.5,92,121.1
1998-08,,104.6,106,,,180,,30.4,124.2,134.7,,114.3,,51.6,44.4,,,,,,155.9,82.5,120.4
1998-09,,100,101.8,,,174.2,,36,123.8,133.5,,113.3,,51,48.1,,,,,,141.5,76.3,119.5
1998-10,,98.1,99.5,,,171.7,,35.2,124,141.5,,111.8,,52.5,47.3,,,,,,123.8,84.6,119.2
1998-11,,97.2,101.6,,,170.4,,32.7,123.6,141.3,,110.2,,49.8,46.1,,,,,,114.4,88.5,119.4
1998-12,,95.5,101.9,,,173.5,,26.1,122.8,140.1,,108.7,,43.2,39,,,,,,113.7,87.1,118.9
1999-01,,99.1,101.5,,,177.4,,30.2,122.9,139,,107.1,,46.4,40.2,,,,,,119.3,87,118.3
1999-02,,98.6,99.8,,,181.6,,26.2,122.3,139.5,,105.7,,44.2,38.1,,,,,,127.3,86.4,117.1
1999-03,,100.2,97,,,186,,33.3,122.6,138.4,,105.4,,48.1,43.2,,,,,,120.3,84.9,116.4
1999-04,,99.8,97.7,,,185.5,,42.4,123.6,138.8,,105.3,,64.4,53.1,,,,,,121.1,83.1,116.2
1999-05,,104.8,97,,,188.9,,47.2,124.7,137.9,,104.6,,65.6,53,,,,,,128.9,84.6,117
1999-06,,106.5,97.3,,,194.9,,48.8,125.2,136.7,,105.2,,63.5,53.5,,,,,,132.5,82.2,117.6
1999-07,,104.3,96.5,,,202.8,,53.7,125.7,135.4,,104.7,,68.9,59.8,,,,,,131.7,71.7,118.1
1999-08,,108.4,97,,,195.6,,57.2,126.9,135.1,,104.7,,75,65.6,,,,,,137.6,80.9,118.2
1999-09,,109.2,97.9,,,189.2,,65.5,128,134.1,,104.7,,78.4,68.8,,,,,,137.2,75.9,119.6
1999-10,,108.7,99.3,,,183.6,,60.9,127.7,143,,105,,73,67.5,,,,,,139.1,72.7,121.8
1999-11,,106.5,99.6,,,185.6,,66.7,128.3,141.7,,105.4,,73.8,71.9,,,,,,148.4,77.2,122.8
1999-12,,108.9,99.1,,,187.6,,71,127.8,141.4,,106.1,,75.5,72.7,,,,,,159.1,74,123.8
2000-01,,108.6,99.2,,,189.1,,72.2,128.3,140.6,,107.3,,76.3,76.1,,,,,,162.5,77.8,124.6
2000-02,,111.2,101.3,,,189.2,,83.5,129.8,140.1,,107.9,,86.1,86.1,,,,,,155.5,82.4,126.3
2000-03,,112.4,102.9,,,188.5,,86.9,130.8,139.6,,108.5,,94.9,90,,,,,,153.4,85.9,128
2000-04,,115.3,102.7,,,186.3,,69.6,130.7,139.6,,109.7,,88.8,84.1,,,,,,151.4,82.6,128.4
2000-05,,119.4,105.1,,,180.3,,79.6,131.6,139.6,,110.2,,95.2,82.8,,,,,,141.3,85.8,128.7
2000-06,,119.5,105,,,179.6,,89.8,133.8,138,,110,,110.3,85.7,,,,,,134.7,78.6,129.8
2000-07,,118.6,103.3,,,176.1,,83.3,133.7,137.4,,109.9,,100,89.5,,,,,,130.1,71,132.7
2000-08,,115.3,99.6,,,173.2,,89.3,132.9,136.4,,108.9,,94.3,92.1,,,,,,129.2,66.8,130.4
2000-09,,111.7,102,,,171.4,,97.4,134.7,136,,108.6,,104.2,110.8,,,,,,130.1,70.1,130.4
2000-10,,112.2,102.9,,,171.6,,93.1,135.4,141.9,,107.6,,98.2,110,,,,,,122.1,76.3,130.5
2000-11,,112.2,103.6,,,170.4,,98.8,135,142.1,,106.2,,98.8,110.4,,,,,,112.6,81.2,129.3
2000-12,,115,107.3,,,169.6,,78.8,136.2,141.8,,105.5,,88.5,101.6,,,,,,113.3,81.2,129.7
2001-01,,115.8,110.5,,,166.6,,75.4,140,141,,103.8,,93.4,96.7,,,,,,122,85.7,132.9
2001-02,,118.8,106.5,,,168.2,,80.7,137.4,138.4,,102.7,,94.1,92.4,,,,,,114.1,80.1,134.7
2001-03,,121.5,104.2,,,169.5,,73.1,135.9,138.8,,102.6,,90.6,83.5,,,,,,115.4,84,134.6
2001-04,,123.7,102.3,,,170,,74.5,136.4,139.6,,101.9,,104.8,86.4,,,,,,115.6,80.4,132.3
2001-05,,124.8,102.2,,,181.1,,77.7,136.8,137.6,,101.6,,114,93.1,,,,,,115.3,79.7,131.9
2001-06,,123.1,104,,,183.2,,77,135.5,136.5,,101.3,100,104.4,90.2,,,,,,114.6,77.6,131
2001-07,,122.7,104.7,,,175.4,,72.8,133.4,137.2,,101.3,99.2,85.9,81.6,,,,,,118.5,81,126.9
2001-08,,123.6,107.2,,,174.5,,72.6,133.4,136.6,,100.9,99.4,91.3,82,,,,,,119.9,83.1,124.5
2001-09,,120.8,106.2,,,173.1,,73,133.3,136.4,,100.6,99.7,102.3,91.6,,,,,,119.2,81.7,127.1
2001-10,,120,105.5,,,167.3,,56.9,130.3,139,,100,99.7,77.7,75.9,,,,,,113.7,78.5,123.8
2001-11,,114.2,104.3,,,166.1,,51.3,129.8,138.5,,99.6,100.2,67.9,71.3,,,,,,106.1,80.3,122.2
2001-12,,114.9,103.4,,,164.1,,45.4,128.1,139,,99.1,100.3,59.2,56.2,,,,,,107.1,82.6,119.5
2002-01,,113.2,102.8,,,168.3,,48.6,128.5,137.4,,98.3,101.2,62.3,58.9,,,,,,110.8,82.2,119.6
2002-02,,116.9,101.7,,,171.3,,53.5,128.4,138.4,,98.3,101.3,64.8,60,,,,,,117.1,80.9,119.9
2002-03,,118.3,103.1,,,174.8,,65,129.8,137,,99.6,101.8,77.9,69.7,,,,,,121,81.2,123.1
2002-04,,115.2,103.3,,,174.7,,70.7,130.8,136.6,,101,101.9,89,76.9,,,,,,130,79.3,126.1
2002-05,,112.9,102.3,,,173,,77.1,130.8,135.5,,102.3,102,86.1,74.7,,,,,,141.4,82.8,125.9
2002-06,,113.5,104.1,,,169.8,,63.6,130.9,134.9,,104.5,102.6,85.4,73.3,,,,,,144.4,81.5,126
2002-07,,114.2,107.4,,,170.2,,68.3,131.2,131.7,,106,102.7,87,77.6,,,,,,146,90,128.4
2002-08,,112,109.1,,,171.4,,72.8,131.5,130.6,,107.3,102.9,88.1,80.4,,,,,,148.4,104.6,129.7
2002-09,,110.1,110.7,,,169.9,,77.5,132.3,130.8,,109.7,103.3,90.3,92.3,,,,,,147.4,114.1,130.3
2002-10,,109.9,108.5,,,168.1,,76.7,133.2,139.6,,110.4,104.1,99.4,98.7,,,,,,145.3,105.8,132.6
2002-11,,110.3,107.4,,,167.6,,67.6,133.1,137,,110.4,104.2,87.9,85.5,,,,,,138.4,98.8,133.6
2002-12,,114,107.5,,,167.7,,72.9,132.9,135.5,,110.1,104.2,82.1,86.8,,,,,,136.8,96.3,132.4
2003-01,,118,108.1,,,168.1,,86.1,135.3,136.1,,109.5,105.3,95.7,97.6,,,,,,147.7,93.8,137.9
